dt_competencia;competencia;qt_internacoes;permanencia_media;custo_total;obitos;media_movel_3m;variacao_mensal_pct
2023-01-01;202301;15452;17.8;21471937.1;197;15452.0;
2023-02-01;202302;16326;17.8;22766063.29;184;15889.0;5.66
2023-03-01;202303;17366;17.8;24398568.16;219;16381.3;6.37
2023-04-01;202304;18615;17.7;25873575.84;183;17435.7;7.19
2023-05-01;202305;19571;17.7;27270504.95;227;18517.3;5.14
2023-06-01;202306;19531;17.8;27048864.03;240;19239.0;-0.2
2023-07-01;202307;19633;17.8;27342594.15;242;19578.3;0.52
2023-08-01;202308;18769;17.8;26087192.25;179;19311.0;-4.4
2023-09-01;202309;18161;17.6;24963992.94;205;18854.3;-3.24
2023-10-01;202310;17140;17.6;23683388.5;191;18023.3;-5.62
2023-11-01;202311;16422;17.6;22677207.57;181;17241.0;-4.19
2023-12-01;202312;16453;17.9;22980426.22;190;16671.7;0.19
2024-01-01;202401;16523;17.7;22899859.6;183;16466.0;0.43
2024-02-01;202402;17326;17.7;24011960.47;203;16767.3;4.86
2024-03-01;202403;18282;17.8;25027211.98;215;17377.0;5.52
2024-04-01;202404;19569;17.6;27081317.61;248;18392.3;7.04
2024-05-01;202405;20588;17.8;28567709.18;227;19479.7;5.21
2024-06-01;202406;20688;17.8;28886853.58;218;20281.7;0.49
2024-07-01;202407;20573;17.8;28493354.1;239;20616.3;-0.56
2024-08-01;202408;19530;17.7;26915104.89;217;20263.7;-5.07
2024-09-01;202409;19054;17.8;26720148.11;220;19719.0;-2.44
2024-10-01;202410;18174;17.7;24973612.97;185;18919.3;-4.62
2024-11-01;202411;17407;17.9;24515068.56;185;18211.7;-4.22
2024-12-01;202412;17028;17.9;23939515.02;164;17536.3;-2.18
